Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°)
383.2116868,32.115300294573636,118.95395481435759,,,89.50471479926654,,
384.2116356,32.11530082332006,118.95396733549002,,,86.42686220006532,,
385.2116343,32.11530183025668,118.95398060500668,,,85.14814330887009,,
386.2116328,32.11530316392648,118.95399395770883,,,82.13065791203022,,
387.2116334,32.11530548854618,118.95400694456043,,,79.43021337251774,,
388.2116303,32.11530799621303,118.95401983902823,,,78.75069644223288,,
389.2116292,32.115310668705334,118.95403305119997,,,78.47366683129917,,
390.2116257,32.11531345584199,118.95404670044874,,,78.47220531217,,
391.2116262,32.1153155960313,118.95405944454473,,,83.97586966203957,,
392.2116213,32.11531644849024,118.95407281116391,,,86.68393787051656,,
393.2116162,32.11531702475757,118.9540867652553,,,88.24878982948894,,
394.2116181,32.115317560172414,118.95410009046722,,,87.24547802124917,,
395.2116171,32.1153194049515,118.95411323346067,,,76.60468313257303,,
396.2116162,32.115322986235995,118.9541266955612,,,74.46606627064789,,
397.2116166,32.11532686835932,118.95414011146163,,,73.40849682750405,,
398.2116169,32.115330717496526,118.95415270081986,,,72.66810893119762,,
399.2116163,32.115334957822924,118.95416600808842,,,72.01884984403164,,
400.211616,32.115338905968386,118.95417790475061,,,71.37011877707441,,
401.2116164,32.115343238885174,118.9541904874468,,,70.67551640764057,,
402.211616,32.11534782237472,118.95420324766376,,,69.85124649706181,,
403.2116187,32.115352693938675,118.95421617646198,,,68.92213919540848,,
404.2116164,32.115357836057555,118.95422916172375,,,67.92377594477033,,
405.211617,32.1153628914907,118.95424131696299,,,66.97569378358385,,
406.2116172,32.11536844712034,118.95425413097306,,,66.31510495351544,,
407.2116171,32.11537385479069,118.95426634557867,,,66.02459405902592,,
408.2116168,32.115379449565125,118.9542789113847,,,66.02983113239917,,
409.2116195,32.11538498683034,118.95429148737995,,,66.51741053768528,,
410.2116169,32.115390550381214,118.9543046672181,,,67.84946298086875,,
411.2116176,32.11539567870856,118.95431803575974,,,70.28833766965607,,
412.2116184,32.1154000091899,118.95433123781908,,,73.18018915649327,,
413.2116175,32.11540385825965,118.95434493108348,,,74.95187201106988,,
414.2116177,32.11540723572211,118.95435788844492,,,75.6203795337399,,
415.2116183,32.115410668115736,118.95437148895394,,,75.9408632170168,,
416.2116189,32.115413986111996,118.95438467593175,,,75.73472505100749,,
417.2116195,32.115417325339166,118.95439755806166,,,75.24596084278754,,
418.2116189,32.115420781939044,118.95441049818076,,,74.93670361422488,,
419.2116195,32.11542441318187,118.95442398445897,,,75.0214853019436,,
420.2116205,32.115428031164086,118.9544377188258,,,75.47198180465871,,
421.2116205,32.11543134298275,118.95445077060492,,,75.98942998320766,,
422.2116196,32.115434606946756,118.9544640851851,,,76.3972850476419,,
423.2116205,32.115437842735325,118.95447767172729,,,76.79907270654809,,
424.2116205,32.115440784288005,118.95449050355505,,,77.38307501540329,,
425.2116212,32.11544374633352,118.95450415233779,,,78.10530735297067,,
426.2116235,32.11544635259935,118.95451696165182,,,78.78361522650238,,
427.2116218,32.115448966138835,118.95453049167064,,,79.22514272963247,,
428.2116215,32.115451497568735,118.9545438190576,,,79.15549149259006,,
429.2116218,32.115454078969044,118.95455679466703,,,78.28235011456204,,
430.2116215,32.115456780705806,118.95456891579335,,,76.59298579476251,,
431.2116243,32.115460269211326,118.95458243908095,,,74.68995550799701,,
432.2116232,32.11546400975479,118.95459528474355,,,73.1718205419034,,
433.2116222,32.11546733149245,118.9546077770371,,,80.85206053779498,,
434.2116235,32.11546750516265,118.95462180420739,,,92.35851004113492,,
435.2116239,32.11546762555629,118.95463591221683,,,80.25037466612069,,
436.2116233,32.11547181569629,118.95464859095225,,,70.4845423329308,,
437.2116235,32.11547620267499,118.95466103361713,,,70.70921071089306,,
438.2116237,32.11548075815285,118.95467420605877,,,71.16387980445066,,
439.2116238,32.115485259399364,118.95468772197982,,,74.24167786785488,,
440.211624,32.11548620850527,118.95470074727226,,,93.27524455169619,,
441.2116245,32.11548525522776,118.95471496124954,,,93.76599162426004,,
442.2116256,32.115484297659336,118.9547294549074,,,93.82413074146756,,
443.2116251,32.11548342439971,118.95474339218532,,,92.13372575495222,,
444.2116256,32.11548549038541,118.95475622211777,,,72.1497658217827,,
445.2116263,32.11548979951143,118.95476950733905,,,72.11805871251994,,
446.2116259,32.115493791202816,118.95478225483825,,,73.1757938862613,,
447.2116271,32.11549742090204,118.95479499789217,,,74.84994553522475,,
448.2116268,32.115500710986815,118.95480784422566,,,76.2169329125876,,
449.2116278,32.11550397422746,118.9548216118814,,,76.97137764482927,,
450.2116269,32.11550705547493,118.95483517558749,,,77.36750553353747,,
451.211628,32.11550977001859,118.95484741287362,,,77.506694886086,,
452.2116274,32.115512871635865,118.95486119960452,,,77.00724570330543,,
453.2116277,32.11551617610923,118.95487476907194,,,75.60267916602177,,
454.2116281,32.115519724936064,118.95488756788097,,,73.53313553321644,,
455.2116284,32.11552367077425,118.95490008528816,,,71.70941697634412,,
456.2116292,32.11552800301303,118.95491272870784,,,70.67225736128351,,
457.2116294,32.1155327211439,118.9549258741428,,,69.92703189131069,,
458.2116293,32.115537124747945,118.95493767096947,,,69.25031876967154,,
459.2116302,32.11554190284678,118.95495009150662,,,68.79358880365758,,
460.2116301,32.115546795872376,118.95496273643063,,,69.0261534236885,,
461.2116306,32.11555145578565,118.9549752015633,,,70.01595365537158,,
462.2116309,32.115555830841295,118.95498779957457,,,71.72620119321354,,
463.2116309,32.11555991887503,118.95500115351474,,,74.09218129485339,,
464.2116315,32.115563436596176,118.95501466869452,,,76.36437822578047,,
465.2116312,32.11556651991109,118.95502829011458,,,77.81611779699848,,
466.2116348,32.11556944019332,118.95504223344412,,,78.35752166067262,,
467.2116324,32.11557224832076,118.95505591480489,,,78.40157052182035,,
468.2116326,32.115574890761025,118.95506881164297,,,78.48881391973424,,
469.2116323,32.11557769265478,118.95508277928081,,,78.85844444727587,,
470.2116328,32.11558032816984,118.95509649491336,,,79.34329813152647,,
471.2116349,32.115582700337754,118.95510944414771,,,79.81431764817877,,
472.2116333,32.11558514662271,118.95512335843894,,,80.18419918002185,,
473.2116334,32.11558738739947,118.95513645100303,,,80.32616162731114,,
474.2116343,32.115589758660285,118.95515021479893,,,80.05700763346846,,
475.2116343,32.115592097118096,118.95516311188543,,,79.33052106310542,,
476.2116349,32.11559467421365,118.95517608016529,,,78.26159953608422,,
477.2116346,32.11559772549348,118.95518999518413,,,77.11427406956142,,
478.2116354,32.11560086106263,118.95520320278987,,,76.36448432659327,,
479.2116354,32.115604122953336,118.95521664858866,,,76.50902572689752,,
480.2116359,32.11560638982269,118.95523065502236,,,87.70702780638926,,
481.2116359,32.11560536521079,118.9552445620691,,,99.0067748891206,,
482.2116359,32.115601433951156,118.95525703207332,,,117.1376327578214,,
483.2116368,32.11559284088944,118.95526726297285,,,139.63579934185088,,
484.2116365,32.11558124695958,118.9552738534201,,,157.05979434789978,,
485.211637,32.11556886024676,118.95527757998893,,,166.98691328485268,,
486.211637,32.11555600359603,118.95527986909461,,,171.72524333622707,,
487.2116382,32.11554177644576,118.95528171324776,,,172.88932693586798,,
488.2116382,32.115527740159486,118.95528357409592,,,171.6858817670713,,
489.211638,32.11551471262026,118.9552857394941,,,169.50964415812058,,
490.2116385,32.11550110243897,118.9552885209972,,,167.8261038246286,,
491.2116393,32.115487193274085,118.95529159998509,,,167.5215950714124,,
492.2116388,32.115473679619804,118.95529447456678,,,168.59396965204104,,
493.2116393,32.11546031155134,118.95529693966654,,,170.3494233686878,,
494.2116401,32.11544651251354,118.95529909388955,,,171.66300377367577,,
495.2116401,32.11543268153041,118.95530103507247,,,172.19605294569158,,
496.2116407,32.11541895103635,118.95530290128725,,,172.21588122980663,,
497.2116404,32.11540512872164,118.95530484100692,,,171.74238180818529,,
498.2116406,32.115391145035574,118.95530699729343,,,170.71377421568297,,
499.2116411,32.11537769113402,118.95530937179524,,,169.34555053870096,,
500.2116414,32.115364392275104,118.95531204704388,,,168.10241235100423,,
501.211642,32.11535074595377,118.95531502050171,,,167.5150042660654,,
502.2116423,32.11533722268687,118.95531800151925,,,167.78116926367355,,
503.2116425,32.11532389112082,118.95532079161462,,,168.5653924680947,,
504.2116424,32.115309958536535,118.95532347151604,,,169.63650942564544,,
505.2116427,32.11529618829678,118.95532580188832,,,171.0860713126241,,
506.2116431,32.11528256541106,118.95532774435746,,,172.50458170472098,,
507.2116441,32.11526913902087,118.95532942143237,,,172.97876591911253,,
508.2116442,32.11525500855645,118.9553312302049,,,172.27659038259924,,
509.2116443,32.115241179120495,118.95533325646512,,,171.1141372358102,,
510.2116197,32.11522783857133,118.95533544690127,,,170.49033985040649,,
511.2116172,32.11521414472858,118.9553377165353,,,170.8469390491828,,
512.211616,32.115200404957505,118.9553397941152,,,171.91550214728696,,
513.211616,32.11518659666477,118.95534161934499,,,172.8061154698991,,
514.2116165,32.11517347099275,118.95534327115102,,,172.61558696878174,,
515.2116071,32.11515942767328,118.95534524241693,,,171.2770931514999,,
516.2116159,32.11514538242521,118.95534762248424,,,169.6529648522931,,
517.2116252,32.11513245823417,118.95535012777695,,,168.77445479820094,,
518.2115494,32.11511876519453,118.95535287675044,,,168.59030305816287,,
519.2116141,32.11510522865662,118.95535564485601,,,168.20554142278098,,
520.2116143,32.115091982576935,118.95535853728555,,,167.14905822500208,,
521.2116146,32.11507904447357,118.95536165140648,,,165.9505368608234,,
522.2116154,32.11506585812277,118.95536504434826,,,165.44185671173548,,
523.2116153,32.11505233127221,118.95536852124377,,,165.90673709544936,,
524.2116156,32.115038747749225,118.95537176830584,,,167.20606609276695,,
525.2116169,32.115025860662996,118.95537445352949,,,169.07243942459627,,
526.2116174,32.11501209369992,118.9553768614318,,,170.88221165571568,,
527.2116168,32.11499850152914,118.95537887316016,,,172.08554316817614,,
528.211617,32.11498515494687,118.9553806583079,,,172.4709868510923,,
529.2116177,32.11497187325082,118.95538244318864,,,172.07014218246405,,
530.2116179,32.11495777794159,118.95538450855747,,,171.3116932369572,,
531.2116193,32.11494430240178,118.95538664906364,,,170.74956828139497,,
532.2116193,32.1149307216194,118.95538890034291,,,170.5028039595899,,
533.21162,32.11491704018034,118.95539120169309,,,170.40456370552639,,
534.2116199,32.11490369759345,118.95539348774498,,,170.1201538238801,,
535.2116202,32.114890063308124,118.95539593373098,,,169.51292357115156,,
536.21162,32.11487702589608,118.95539845613887,,,168.6038585179296,,
537.2116215,32.114863364689064,118.95540135975672,,,167.51701998417929,,
538.2116216,32.114851016984574,118.95540423326497,,,166.43317292561005,,
539.2116218,32.11483844425403,118.95540740900557,,,165.32588465922848,,
540.2116219,32.11482552008251,118.95541095074758,,,164.06444421677696,,
541.2116228,32.11481303346759,118.95541468109298,,,162.73151923589523,,
542.2116226,32.11480045730961,118.9554187623319,,,161.49623827585543,,
543.211623,32.11478726173198,118.9554233378476,,,160.41907077755874,,
544.2116237,32.11477413751945,118.95542811459913,,,159.76034549044414,,
545.2116244,32.114761118937714,118.95543290977793,,,159.9811487173291,,
546.211624,32.114748031793226,118.95543750778337,,,161.46213005486717,,
547.2116245,32.11473412554864,118.95544181785345,,,164.28066867254012,,
548.2116252,32.11472018210136,118.95544522140419,,,168.3061003003025,,
549.2116251,32.11470617074127,118.955447517744,,,172.8055133247691,,
550.2116259,32.11469179071793,118.95544880571326,,,176.40502604346338,,
551.2116262,32.11467711441134,118.95544943946761,,,178.00732848478813,,
552.2116265,32.11466356526866,118.95544994355404,,,177.26696993503865,,
553.2116265,32.1146491773995,118.95545091477591,,,174.93248561483898,,
554.2116266,32.1146347357429,118.9554525618003,,,172.25303007288866,,
555.2116269,32.11462100279889,118.95545472433811,,,170.21339209385,,
556.2116275,32.11460682365165,118.95545727632688,,,169.77037464636098,,
557.2116281,32.11459252264115,118.9554596881986,,,171.36337784445743,,
558.2116283,32.11457817861251,118.9554615009643,,,174.21851639432163,,
559.2116287,32.11456386172645,118.95546265218815,,,176.13115505601962,,
560.2116288,32.11454965566128,118.9554636498496,,,175.3894475131106,,
561.2116293,32.114535536027276,118.95546507848856,,,173.0932064567447,,
562.2116289,32.114521245312865,118.95546710089089,,,170.9488292226715,,
563.2116296,32.11450696009318,118.9554696063095,,,169.29746950155823,,
564.2116301,32.11449285810756,118.95547244518615,,,168.0344495767631,,
565.2116308,32.114478699461536,118.95547558968408,,,167.0510345378287,,
566.2116303,32.11446490829186,118.9554788581497,,,166.37805486391352,,
567.2116306,32.11445109441853,118.95548226911285,,,165.9505421650744,,
568.2116315,32.11443682448544,118.9554858756334,,,165.74289664903634,,
569.2116312,32.11442313394443,118.95548934938209,,,165.8281915380001,,
570.2116315,32.11440934780118,118.95549279506756,,,166.11091331320503,,
571.2116326,32.11439539180128,118.95549619451506,,,166.51442727478866,,
572.211632,32.11438155244118,118.95549943451725,,,167.15744533022084,,
573.2116321,32.114367863036776,118.95550244542679,,,168.00562094765127,,
574.2116326,32.11435428854447,118.95550523078681,,,168.66897433945144,,
575.2116359,32.11434026778721,118.95550799884231,,,168.86656372761033,,
576.2116336,32.11432588411044,118.95551085027803,,,168.65665813043546,,
577.2116345,32.11431274162077,118.95551352901946,,,168.35808933465,,
578.2116349,32.11429874176133,118.95551644163983,,,168.17097319842998,,
579.2116355,32.11428491810264,118.95551935702522,,,168.01403451338044,,
580.211635,32.11427114596262,118.95552230803504,,,167.81329639158332,,
581.2116349,32.114257322708745,118.95552530950579,,,167.7308434411516,,
582.2116363,32.114243236838796,118.95552835305693,,,167.94940078285813,,
583.2116358,32.11422932269014,118.9555312553238,,,168.53735514667443,,
584.2116365,32.114215088746825,118.95553403936724,,,169.3316334749051,,
585.2116371,32.11420081591659,118.9555366166788,,,170.15855822237825,,
586.2116373,32.11418679225009,118.95553893231529,,,171.0233305546694,,
587.2116373,32.114173228283065,118.95554096897709,,,171.80420344862029,,
588.2116373,32.11415906913956,118.95554294318839,,,172.2054893663526,,
589.2116381,32.11414495350709,118.95554486550627,,,172.250288649002,,
590.2116376,32.11413045804766,118.95554683627884,,,172.27872914951774,,
591.2116388,32.11411651896377,118.95554871984949,,,172.3054941128976,,
592.2116385,32.11410235936999,118.95555065507335,,,172.07264892609274,,
593.2116396,32.11408819696377,118.95555269233154,,,171.52340873493227,,
594.2116396,32.114074774527346,118.95555477470016,,,170.89883087674554,,
595.2116395,32.1140614360263,118.95555697785807,,,170.4579432813143,,
596.2116399,32.11404899834826,118.9555590965167,,,170.3038997472586,,
597.2116404,32.114034393005845,118.95556157880601,,,170.46570889728136,,
598.2116429,32.114021061480486,118.95556377681534,,,170.7731357305499,,
599.2116407,32.114006741053295,118.95556607551333,,,170.94232319642458,,
